PG.ProteinGroups,湿热,高海拔
Q86YB8,0.09285714285714286,0.11715481171548117
Q86YQ8,0.38571428571428573,0.2510460251046025
Q86YR7,0.19642857142857142,0.3682008368200837
Q86YV0,0.4357142857142857,0.46443514644351463
Q86YW5,0.35714285714285715,0.5397489539748954
Q86YZ3,0.9964285714285714,0.99581589958159
Q8IUD2,0.6142857142857143,0.5397489539748954
Q8IUE6,0.3678571428571429,0.4435146443514644
Q8IUI8,0.4785714285714286,0.4686192468619247
Q8IUK5,1.0,1.0
Q8IUK8,0.1357142857142857,0.3179916317991632
Q8IUL8,1.0,1.0
Q8IUR7,0.2,0.13389121338912133
Q8IUX7,1.0,1.0
Q8IV08,0.45,0.4100418410041841
Q8IVB4,0.04642857142857143,0.14644351464435146
Q8IVF2,0.2785714285714286,0.33472803347280333
Q8IVL8,0.0035714285714285713,0.016736401673640166
Q8IVW4,0.9892857142857143,0.9623430962343096
Q8IW45,0.25357142857142856,0.25523012552301255
Q8IW75,0.6678571428571428,0.5439330543933054
Q8IWA5,0.5357142857142857,0.8870292887029289
Q8IWB7,0.07142857142857142,0.17154811715481172
Q8IWE2,0.8535714285714285,0.799163179916318
Q8IWF9,0.017857142857142856,0.04602510460251046
Q8IWU5,0.8357142857142857,0.8786610878661087
Q8IWV2,0.12857142857142856,0.17154811715481172
Q8IX12,0.30714285714285716,0.25523012552301255
Q8IXB1,0.09285714285714286,0.100418410041841
Q8IXI1,0.02142857142857143,0.06276150627615062
Q8IXJ6,0.075,0.11297071129707113
Q8IXL6,0.9892857142857143,0.9121338912133892
Q8IY22,0.22142857142857142,0.3389121338912134
Q8IYB5,0.02142857142857143,0.06694560669456066
Q8IYD1,0.375,0.48535564853556484
Q8IYI6,0.875,0.8744769874476988
Q8IYJ2,0.18214285714285713,0.4476987447698745
Q8IZ52,0.2357142857142857,0.18410041841004185
Q8IZ83,0.40714285714285714,0.47280334728033474
Q8IZA0,0.9464285714285714,0.9372384937238494
Q8IZD0,0.04642857142857143,0.08368200836820083
Q8IZF2,1.0,1.0
Q8IZF6,0.2,0.11715481171548117
Q8IZH2,0.007142857142857143,0.02510460251046025
Q8IZP0,0.4607142857142857,0.6234309623430963
Q8IZP7,1.0,1.0
Q8IZP9,0.9964285714285714,1.0
Q8IZQ5,0.10357142857142858,0.06276150627615062
Q8IZS8,0.825,0.803347280334728
Q8N0U8,0.060714285714285714,0.1297071129707113
Q8N0V3,0.014285714285714285,0.0041841004184100415
Q8N128,0.95,0.8786610878661087
Q8N131,0.039285714285714285,0.12552301255230125
Q8N1E6,0.0,0.22594142259414227
Q8N1F7,0.04285714285714286,0.06694560669456066
Q8N1G4,0.5964285714285714,0.5815899581589958
Q8N1N4,1.0,0.99581589958159
Q8N1Q1,0.15,0.2384937238493724
Q8N257,0.8035714285714286,0.7949790794979079
Q8N2S1,0.29285714285714287,0.12552301255230125
Q8N307,0.9964285714285714,1.0
Q8N386,0.6428571428571429,0.7447698744769874
Q8N392,0.525,0.6861924686192469
Q8N3F0,0.23214285714285715,0.2803347280334728
Q8N3T1,0.9571428571428572,0.9372384937238494
Q8N3Y7,0.05,0.03347280334728033
Q8N4P3,0.04642857142857143,0.07531380753138076
Q8N5C6,0.7607142857142857,0.48535564853556484
Q8N5J2,0.175,0.27615062761506276
Q8N684,0.04285714285714286,0.04602510460251046
Q8N699,0.5107142857142857,0.799163179916318
Q8N6C8,0.6571428571428571,0.7112970711297071
Q8N6H7,0.025,0.06694560669456066
Q8N766,0.2785714285714286,0.33472803347280333
Q8N7A1,0.44285714285714284,0.2928870292887029
Q8N8K9,0.3142857142857143,0.3054393305439331
Q8N8M0,0.8928571428571429,0.8117154811715481
Q8N9N7,0.6678571428571428,0.694560669456067
Q8N9U0,0.275,0.3723849372384937
Q8NBF2,0.38571428571428573,0.40585774058577406
Q8NBJ4,1.0,1.0
Q8NBJ5,0.2357142857142857,0.301255230125523
Q8NBJ7,0.7142857142857143,0.9288702928870293
Q8NBM8,0.18571428571428572,0.2594142259414226
Q8NBP7,1.0,1.0
Q8NBQ5,0.22857142857142856,0.29707112970711297
Q8NBS9,0.9071428571428571,0.9079497907949791
Q8NBX0,0.2642857142857143,0.36401673640167365
Q8NBZ7,0.6214285714285714,0.7740585774058577
Q8NC54,0.5642857142857143,0.34309623430962344
Q8NCA5,0.025,0.03765690376569038
Q8NCH0,0.7785714285714286,0.9163179916317992
Q8NCW5,0.44285714285714284,0.47280334728033474
Q8ND71,0.0035714285714285713,0.008368200836820083
Q8ND76,0.05714285714285714,0.12133891213389121
Q8NDA2,0.8464285714285714,0.7740585774058577
Q8NDB2,0.02857142857142857,0.058577405857740586
Q8NDZ4,0.4607142857142857,0.5941422594142259
Q8NE71,0.4785714285714286,0.4895397489539749
Q8NE86,0.07857142857142857,0.2803347280334728
Q8NEH6,0.8392857142857143,0.9079497907949791
Q8NEU8,0.2857142857142857,0.38493723849372385
Q8NEX9,0.3821428571428571,0.22594142259414227
Q8NEZ2,0.225,0.2301255230125523
Q8NF50,0.46785714285714286,0.5188284518828452
Q8NF67,0.575,0.33472803347280333
Q8NF91,0.5785714285714286,0.4811715481171548
Q8NFF5,0.03571428571428571,0.029288702928870293
Q8NFL0,0.8321428571428572,0.9288702928870293
Q8NFP4,0.6,0.5104602510460251
Q8NFU3,0.15714285714285714,0.17573221757322174
Q8NFU4,0.9142857142857143,0.9581589958158996
Q8NFV4,0.07142857142857142,0.2217573221757322
Q8NG06,0.37857142857142856,0.5439330543933054
Q8NG11,0.7285714285714285,0.8242677824267782
Q8NHC8,0.38571428571428573,0.3138075313807531
Q8NHG7,0.14285714285714285,0.1799163179916318
Q8NHG8,0.04285714285714286,0.1087866108786611
Q8NHM5,0.31785714285714284,0.4435146443514644
Q8NHP6,0.03214285714285714,0.06276150627615062
Q8NI51,0.9464285714285714,0.9539748953974896
Q8NI99,1.0,1.0
Q8TAB3,0.125,0.05439330543933055
Q8TAC1,0.08214285714285714,0.07531380753138076
Q8TAT6,0.10357142857142858,0.18410041841004185
Q8TAX7,0.7035714285714286,0.38493723849372385
Q8TB73,0.9785714285714285,1.0
Q8TBC4,0.11785714285714285,0.18410041841004185
Q8TBF2,0.1,0.16317991631799164
Q8TBQ9,0.02142857142857143,0.029288702928870293
Q8TBY9,0.6535714285714286,0.8075313807531381
Q8TBZ0,0.25357142857142856,0.17573221757322174
Q8TC07,0.09642857142857143,0.16736401673640167
Q8TC12,0.625,0.7531380753138075
Q8TC71,0.8428571428571429,0.8284518828451883
Q8TCD5,0.1392857142857143,0.18410041841004185
Q8TCJ2,0.13214285714285715,0.19246861924686193
Q8TCZ2,0.5428571428571428,0.6276150627615062
Q8TD06,0.95,0.9497907949790795
Q8TD16,0.12142857142857143,0.15481171548117154
Q8TD19,0.10357142857142858,0.18410041841004185
Q8TD55,0.5178571428571429,0.7154811715481172
Q8TDL5,1.0,1.0
Q8TDN7,0.0035714285714285713,0.0
Q8TDW7,0.5678571428571428,0.5857740585774058
Q8TDX7,0.20357142857142857,0.2510460251046025
Q8TDZ2,0.19642857142857142,0.2803347280334728
Q8TEA8,0.3607142857142857,0.4309623430962343
Q8TEM1,0.014285714285714285,0.02092050209205021
Q8TER0,1.0,1.0
Q8TEU8,0.35,0.4100418410041841
Q8TF05,0.10714285714285714,0.06694560669456066
Q8TF42,0.32857142857142857,0.497907949790795
Q8TF64,0.03214285714285714,0.06276150627615062
Q8TF66,0.7464285714285714,0.6359832635983264
Q8WTU2,0.1357142857142857,0.16317991631799164
Q8WU76,0.014285714285714285,0.06276150627615062
Q8WU79,0.17142857142857143,0.20502092050209206
Q8WUA8,0.9964285714285714,0.99581589958159
Q8WUH2,0.12857142857142856,0.15481171548117154
Q8WUH6,0.20357142857142857,0.13389121338912133
Q8WUJ3,0.9571428571428572,0.9874476987447699
Q8WUM4,1.0,1.0
Q8WUT4,0.9892857142857143,0.9916317991631799
Q8WUW1,0.20714285714285716,0.22594142259414227
Q8WV28,0.09642857142857143,0.12552301255230125
Q8WVC6,0.03571428571428571,0.0794979079497908
Q8WVM8,0.6535714285714286,0.6820083682008368
Q8WVN8,0.8857142857142857,0.8786610878661087
Q8WVQ1,0.225,0.200836820083682
Q8WVV4,0.8785714285714286,0.7866108786610879
Q8WW12,0.25,0.26359832635983266
Q8WW22,0.5571428571428572,0.49372384937238495
Q8WW52,0.45714285714285713,0.5104602510460251
Q8WWA0,1.0,1.0
Q8WWA1,0.15,0.28451882845188287
Q8WWI5,0.11071428571428571,0.38493723849372385
Q8WWQ8,0.3535714285714286,0.2384937238493724
Q8WWV3,0.18214285714285713,0.10460251046025104
Q8WWV6,0.9964285714285714,1.0
Q8WWZ8,1.0,1.0
Q8WXD0,0.03571428571428571,0.09205020920502092
Q8WXD2,0.5714285714285714,0.502092050209205
Q8WXE9,0.37857142857142856,0.3682008368200837
Q8WXF7,0.12142857142857143,0.2301255230125523
Q8WXG6,0.05,0.14225941422594143
Q8WXI7,0.8285714285714286,0.7949790794979079
Q8WXX5,0.5928571428571429,0.5313807531380753
Q8WYN0,0.22142857142857142,0.17154811715481172
Q8WZ42,1.0,0.9916317991631799
Q8WZ75,0.40714285714285714,0.4560669456066946
Q8WZA0,0.5178571428571429,0.6569037656903766
Q8WZA1,0.5678571428571428,0.6192468619246861
Q92187,1.0,1.0
Q92496,0.9678571428571429,0.9079497907949791
Q92499,0.22857142857142856,0.2928870292887029
Q92520,0.6464285714285715,0.7573221757322176
Q92522,0.2785714285714286,0.27615062761506276
Q92526,0.6821428571428572,0.7322175732217573
Q92530,0.75,0.9288702928870293
Q92538,0.225,0.13389121338912133
Q92539,0.46785714285714286,0.5146443514644351
Q92544,0.05714285714285714,0.11297071129707113
Q92556,0.3,0.36401673640167365
Q92563,0.9785714285714285,0.8870292887029289
Q92572,0.04642857142857143,0.1297071129707113
Q92575,0.1357142857142857,0.12133891213389121
Q92597,0.3607142857142857,0.3891213389121339
Q92598,0.3678571428571429,0.47280334728033474
Q92599,0.039285714285714285,0.0502092050209205
Q92604,0.010714285714285714,0.03765690376569038
Q92608,0.5571428571428572,0.49372384937238495
Q92609,0.11428571428571428,0.17154811715481172
Q92614,0.8392857142857143,0.8242677824267782
Q92616,0.7642857142857142,0.5606694560669456
Q92619,0.675,0.698744769874477
Q92625,0.03571428571428571,0.09623430962343096
Q92626,0.45714285714285713,0.5815899581589958
Q92673,0.6535714285714286,0.5983263598326359
Q92686,0.25357142857142856,0.2510460251046025
Q92688,0.9464285714285714,0.9707112970711297
Q92696,0.9321428571428572,0.9037656903765691
Q92734,0.49642857142857144,0.6401673640167364
Q92743,1.0,1.0
Q92747,0.06428571428571428,0.11297071129707113
Q92752,0.9678571428571429,0.9330543933054394
Q92753,0.18571428571428572,0.2803347280334728
Q92765,0.8892857142857142,0.8284518828451883
Q92783,0.2392857142857143,0.2803347280334728
Q92804,0.12142857142857143,0.14644351464435146
Q92817,0.28214285714285714,0.30962343096234307
Q92820,0.9928571428571429,0.9456066945606695
Q92823,1.0,1.0
Q92824,0.17857142857142858,0.1297071129707113
Q92835,0.2857142857142857,0.3138075313807531
Q92841,0.32142857142857145,0.38493723849372385
Q92859,1.0,1.0
Q92882,0.8,0.7740585774058577
Q92887,0.21428571428571427,0.24267782426778242
Q92888,0.32142857142857145,0.3472803347280335
Q92890,0.14642857142857144,0.2510460251046025
Q92900,0.13214285714285715,0.2301255230125523
Q92905,0.5107142857142857,0.46443514644351463
Q92922,0.060714285714285714,0.04602510460251046
Q92930,0.8107142857142857,0.8744769874476988
Q92945,0.16071428571428573,0.22594142259414227
Q92954,1.0,1.0
Q92973,0.5571428571428572,0.5481171548117155
Q92974,0.23214285714285715,0.3389121338912134
Q92993,0.6428571428571429,0.5690376569037657
Q93008,0.8,0.7782426778242678
Q93009,0.19285714285714287,0.2384937238493724
Q93033,0.5571428571428572,0.6108786610878661
Q93034,0.35714285714285715,0.36401673640167365
Q93050,0.6071428571428571,0.7364016736401674
Q93052,0.16071428571428573,0.2719665271966527
Q93063,0.2,0.20920502092050208
Q93070,0.6357142857142857,0.7112970711297071
Q93084,0.7714285714285715,0.8410041841004184
Q93098,0.925,0.7949790794979079
Q969E2,0.04642857142857143,0.0794979079497908
Q969H8,0.28214285714285714,0.37656903765690375
Q969L2,0.075,0.03765690376569038
Q969P0,0.8607142857142858,0.8410041841004184
Q969T9,0.6464285714285715,0.7196652719665272
Q969X0,0.05357142857142857,0.12133891213389121
Q96A00,0.13214285714285715,0.2594142259414226
Q96A26,0.09285714285714286,0.28451882845188287
Q96A32,0.31785714285714284,0.47280334728033474
Q96A33,0.025,0.0502092050209205
Q96A49,0.16428571428571428,0.20502092050209206
Q96A65,0.2357142857142857,0.3179916317991632
Q96A72,0.15714285714285714,0.1799163179916318
Q96AE4,0.20357142857142857,0.1799163179916318
Q96AG4,0.6321428571428571,0.7154811715481172
Q96AP7,0.6785714285714286,0.7740585774058577
Q96AQ6,1.0,0.99581589958159
Q96AT9,0.05,0.02092050209205021
Q96AX2,0.44285714285714284,0.5146443514644351
Q96B26,0.5714285714285714,0.3389121338912134
Q96BJ3,0.4857142857142857,0.3723849372384937
Q96BM9,0.35714285714285715,0.5188284518828452
Q96BS2,0.08928571428571429,0.16736401673640167
Q96BW5,0.010714285714285714,0.016736401673640166
Q96BX8,0.12142857142857143,0.14225941422594143
Q96BY6,0.725,0.6694560669456067
Q96BZ4,0.7214285714285714,0.799163179916318
Q96C01,0.014285714285714285,0.0502092050209205
Q96C19,0.8392857142857143,0.7740585774058577
Q96C23,0.15714285714285714,0.19246861924686193
Q96C24,0.5964285714285714,0.7573221757322176
Q96C36,0.05714285714285714,0.14225941422594143
Q96CN7,0.4035714285714286,0.4560669456066946
Q96CT7,0.325,0.2928870292887029
Q96CV9,0.060714285714285714,0.1506276150627615
Q96CW1,0.8321428571428572,0.9205020920502092
Q96CX2,0.7321428571428571,0.8661087866108786
Q96D15,0.6821428571428572,0.6150627615062761
Q96D71,0.05714285714285714,0.06276150627615062
Q96DA0,0.9892857142857143,0.9539748953974896
Q96DG6,0.060714285714285714,0.04602510460251046
Q96DR5,0.26071428571428573,0.17573221757322174
Q96DR8,0.9107142857142857,0.7615062761506276
Q96DT5,0.5392857142857143,0.5523012552301255
Q96DZ9,0.08214285714285714,0.25523012552301255
Q96E17,0.04285714285714286,0.1087866108786611
Q96EB6,0.039285714285714285,0.03347280334728033
Q96EE4,1.0,1.0
Q96EP5,0.225,0.200836820083682
Q96F07,0.4357142857142857,0.4602510460251046
Q96F85,0.43214285714285716,0.4560669456066946
Q96FE7,0.5892857142857143,0.5606694560669456
Q96FJ2,0.5178571428571429,0.6569037656903766
Q96FN4,0.55,0.6317991631799164
Q96FV2,0.014285714285714285,0.008368200836820083
Q96FW1,0.6607142857142857,0.6150627615062761
Q96FZ7,0.7535714285714286,0.7949790794979079
Q96G03,0.575,0.6652719665271967
Q96G23,0.08214285714285714,0.2175732217573222
Q96GD0,0.32142857142857145,0.32217573221757323
Q96GG9,0.20714285714285716,0.2175732217573222
Q96GI7,0.875,0.8493723849372385
Q96GK7,0.06428571428571428,0.15481171548117154
Q96GW7,0.9392857142857143,0.9497907949790795
Q96H15,0.9607142857142857,0.9539748953974896
Q96H79,0.05357142857142857,0.10460251046025104
Q96HC4,0.5678571428571428,0.6443514644351465
Q96HE7,0.12142857142857143,0.17154811715481172
Q96HF1,0.6964285714285714,0.7740585774058577
Q96HN2,0.12142857142857143,0.21338912133891214
Q96HS1,0.05,0.0794979079497908
Q96HY6,0.04285714285714286,0.08368200836820083
Q96I82,0.23214285714285715,0.20920502092050208
Q96I99,0.09642857142857143,0.14225941422594143
Q96IJ6,0.45357142857142857,0.4476987447698745
Q96IQ7,0.017857142857142856,0.24267782426778242
Q96IT1,0.125,0.11297071129707113
Q96IU4,0.5214285714285715,0.6150627615062761
Q96IW7,0.017857142857142856,0.04184100418410042
Q96IX5,0.02857142857142857,0.09623430962343096
Q96IY4,1.0,1.0
Q96IZ5,0.7642857142857142,0.8242677824267782
Q96J42,1.0,1.0
Q96JB5,0.05,0.09623430962343096
Q96JD6,0.09285714285714286,0.1087866108786611
Q96JF6,0.44642857142857145,0.5439330543933054
Q96JH7,0.18214285714285713,0.1506276150627615
Q96JI7,0.9785714285714285,0.9707112970711297
Q96JJ7,0.2,0.27615062761506276
Q96JM4,0.8642857142857143,0.8075313807531381
Q96JP9,0.7785714285714286,0.8368200836820083
Q96JQ0,0.9321428571428572,0.9748953974895398
Q96K17,0.2392857142857143,0.1799163179916318
Q96K49,0.025,0.07531380753138076
Q96K76,0.7214285714285714,0.7322175732217573
Q96KG9,0.42142857142857143,0.4100418410041841
Q96KN2,1.0,1.0
Q96KP1,0.10357142857142858,0.17154811715481172
Q96KP4,0.9142857142857143,0.9288702928870293
Q96L34,0.4035714285714286,0.4686192468619247
Q96L46,1.0,0.9916317991631799
Q96L94,0.28214285714285714,0.28451882845188287
Q96LA6,0.425,0.2803347280334728
Q96M27,0.7642857142857142,0.9246861924686193
Q96MF2,0.9964285714285714,1.0
Q96MK2,0.10357142857142858,0.20920502092050208
Q96MK3,0.4142857142857143,0.6150627615062761
Q96MN2,0.14642857142857144,0.4811715481171548
Q96MN5,0.4035714285714286,0.40585774058577406
Q96MT3,0.8,0.8493723849372385
Q96MY7,0.9714285714285714,0.9748953974895398
Q96NL6,0.29642857142857143,0.4686192468619247
Q96NY7,0.17142857142857143,0.17573221757322174
Q96NZ9,1.0,1.0
Q96P48,0.4607142857142857,0.5313807531380753
Q96P63,0.9857142857142858,0.9246861924686193
Q96P67,0.7964285714285714,0.7322175732217573
Q96P70,0.825,0.6317991631799164
Q96PC5,0.8142857142857143,0.7698744769874477
Q96PD5,1.0,1.0
Q96PK6,0.06428571428571428,0.07531380753138076
Q96PL1,0.9678571428571429,0.9916317991631799
Q96PL5,0.7714285714285715,0.8619246861924686
Q96PM9,0.44285714285714284,0.2217573221757322
Q96PX8,0.8892857142857142,0.8619246861924686
Q96Q06,0.9928571428571429,0.9748953974895398
Q96Q89,0.24642857142857144,0.20920502092050208
Q96QA5,0.8571428571428571,0.6150627615062761
Q96QG7,0.03214285714285714,0.029288702928870293
Q96QH2,0.25,0.18410041841004185
Q96QK1,0.5464285714285714,0.6108786610878661
Q96QR1,0.9464285714285714,0.9456066945606695
Q96QU1,0.3964285714285714,0.2928870292887029
Q96R84,0.2392857142857143,0.13807531380753138
Q96RD9,0.32142857142857145,0.5146443514644351
Q96RI0,0.02857142857142857,0.09623430962343096
Q96RL1,0.21785714285714286,0.2301255230125523
Q96RL7,0.6142857142857143,0.6610878661087866
Q96RQ3,0.04642857142857143,0.02092050209205021
Q96RT1,0.7142857142857143,0.8075313807531381
Q96S96,1.0,1.0
Q96SB3,0.29285714285714287,0.32217573221757323
Q96SM3,0.09642857142857143,0.17154811715481172
Q96T51,0.18214285714285713,0.2928870292887029
Q96T55,0.0,0.0041841004184100415
Q96TA1,0.18214285714285713,0.18410041841004185
Q96TC7,0.8714285714285714,0.9414225941422594
Q99417,0.05,0.14225941422594143
Q99418,0.04285714285714286,0.09623430962343096
Q99426,0.24642857142857144,0.29707112970711297
Q99435,0.9857142857142858,0.9832635983263598
Q99436,0.5964285714285714,0.6192468619246861
Q99439,0.85,0.8828451882845189
Q99459,0.9571428571428572,0.9246861924686193
Q99460,0.8214285714285714,0.8702928870292888
Q99471,0.31785714285714284,0.3305439330543933
Q99497,0.9607142857142857,0.9121338912133892
Q99501,0.2,0.24267782426778242
Q99523,0.017857142857142856,0.06694560669456066
Q99536,0.9892857142857143,0.9874476987447699
Q99538,0.05714285714285714,0.1799163179916318
Q99542,1.0,1.0
Q99623,0.44285714285714284,0.497907949790795
Q99627,0.4785714285714286,0.39330543933054396
Q99650,0.675,0.6108786610878661
Q99653,0.16071428571428573,0.24267782426778242
Q99674,0.17142857142857143,0.14225941422594143
Q99683,0.3821428571428571,0.5523012552301255
Q99685,0.525,0.6527196652719666
Q99704,0.05714285714285714,0.10460251046025104
Q99714,0.26071428571428573,0.38493723849372385
Q99715,1.0,1.0
Q99719,0.23214285714285715,0.33472803347280333
Q99729,0.32142857142857145,0.3179916317991632
Q99733,0.9857142857142858,1.0
Q99747,0.6,0.6861924686192469
Q99766,0.05714285714285714,0.100418410041841
Q99784,1.0,1.0
Q99798,0.3535714285714286,0.4560669456066946
Q99805,0.15,0.3598326359832636
Q99816,0.5464285714285714,0.6861924686192469
Q99828,0.3607142857142857,0.3598326359832636
Q99829,0.5285714285714286,0.5104602510460251
Q99832,0.925,0.9581589958158996
Q99873,0.12857142857142856,0.14225941422594143
Q99895,0.7607142857142857,0.7447698744769874
Q99941,0.5607142857142857,0.48535564853556484
Q99943,0.04642857142857143,0.11297071129707113
Q99952,0.02857142857142857,0.08368200836820083
Q99961,0.30714285714285716,0.5104602510460251
Q99969,1.0,1.0
Q99972,0.9571428571428572,0.9246861924686193
Q99983,1.0,1.0
Q99996,0.8,0.899581589958159
Q99999,0.5821428571428572,0.6610878661087866
Q9BPW8,0.039285714285714285,0.029288702928870293
Q9BPX5,0.6678571428571428,0.6778242677824268
Q9BQA1,0.09285714285714286,0.0794979079497908
Q9BQE3,0.09642857142857143,0.11715481171548117
Q9BQE5,0.8964285714285715,0.9497907949790795
Q9BQG0,0.46785714285714286,0.4309623430962343
Q9BQI4,0.07142857142857142,0.19246861924686193
Q9BQS7,0.7464285714285714,0.803347280334728
Q9BR76,0.4857142857142857,0.4811715481171548
Q9BRA2,0.4357142857142857,0.5271966527196653
Q9BRF8,0.17857142857142858,0.2301255230125523
Q9BRG1,0.11428571428571428,0.18410041841004185
Q9BRK5,1.0,1.0
Q9BRP8,0.30714285714285716,0.2594142259414226
Q9BRR9,0.15357142857142858,0.09623430962343096
Q9BRX2,0.1357142857142857,0.16736401673640167
Q9BRX8,0.1392857142857143,0.14644351464435146
Q9BS26,0.9928571428571429,0.9916317991631799
Q9BS40,0.6321428571428571,0.7364016736401674
Q9BSF0,0.23214285714285715,0.36401673640167365
Q9BSJ8,0.5821428571428572,0.7280334728033473
Q9BSL1,0.7714285714285715,0.8326359832635983
Q9BSQ5,0.18928571428571428,0.2803347280334728
Q9BSV6,0.0,0.008368200836820083
Q9BT23,0.12142857142857143,0.09623430962343096
Q9BT78,0.6535714285714286,0.6359832635983264
Q9BTT0,0.8464285714285714,0.8786610878661087
Q9BTU6,0.6285714285714286,0.7154811715481172
Q9BTV4,0.3107142857142857,0.36401673640167365
Q9BTY2,0.38571428571428573,0.5188284518828452
Q9BTZ2,0.04642857142857143,0.06694560669456066
Q9BU40,0.975,0.9163179916317992
Q9BUD6,0.9142857142857143,0.9874476987447699
Q9BUF5,0.9428571428571428,0.9121338912133892
Q9BUH6,0.03571428571428571,0.04184100418410042
Q9BUJ2,0.17857142857142858,0.18828451882845187
Q9BUL8,0.7964285714285714,0.8619246861924686
Q9BUN1,1.0,1.0
Q9BUN8,0.05,0.058577405857740586
Q9BUP3,0.3142857142857143,0.4100418410041841
Q9BV23,0.007142857142857143,0.03347280334728033
Q9BV40,0.275,0.5146443514644351
Q9BV79,0.007142857142857143,0.008368200836820083
Q9BV94,0.9928571428571429,0.9707112970711297
Q9BVC6,0.575,0.5690376569037657
Q9BVG4,0.09285714285714286,0.09623430962343096
Q9BVK6,0.26785714285714285,0.4351464435146444
Q9BVM4,0.007142857142857143,0.016736401673640166
Q9BW04,0.06428571428571428,0.100418410041841
Q9BW30,0.35,0.301255230125523
Q9BWD1,0.7035714285714286,0.7364016736401674
Q9BWM7,0.225,0.2928870292887029
Q9BWP8,1.0,1.0
Q9BWS9,0.9214285714285714,0.7949790794979079
Q9BX10,0.20714285714285716,0.3389121338912134
Q9BX46;Q9H0Z9,0.03571428571428571,0.07531380753138076
Q9BX67,0.8964285714285715,0.7949790794979079
Q9BX97,0.8892857142857142,0.9372384937238494
Q9BXD5,0.6785714285714286,0.6903765690376569
Q9BXJ4,0.44285714285714284,0.1799163179916318
Q9BXJ9,0.075,0.15481171548117154
Q9BXK5,0.3142857142857143,0.22594142259414227
Q9BXN1,1.0,1.0
Q9BXR6,1.0,0.9916317991631799
Q9BXS4,0.5964285714285714,0.39748953974895396
Q9BXS5,0.44642857142857145,0.5271966527196653
Q9BXT2,0.6714285714285714,0.8535564853556485
Q9BXX0,1.0,1.0
Q9BY32,0.5107142857142857,0.5230125523012552
Q9BY43,0.29642857142857143,0.2928870292887029
Q9BY67,1.0,1.0
Q9BY76,0.9428571428571428,0.9665271966527197
Q9BY77,0.007142857142857143,0.016736401673640166
Q9BYC5,0.08928571428571429,0.22594142259414227
Q9BYE9,1.0,1.0
Q9BYH1,1.0,1.0
Q9BYI3,0.06428571428571428,0.1087866108786611
Q9BYJ0,1.0,1.0
Q9BYV8,0.007142857142857143,0.012552301255230125
Q9BYZ2,0.060714285714285714,0.20920502092050208
Q9BYZ8,0.11428571428571428,0.20502092050209206
Q9BZA7;Q9BZA8,0.5,0.4895397489539749
Q9BZD6,0.2714285714285714,0.38493723849372385
Q9BZE9,1.0,0.9874476987447699
Q9BZF1,0.09642857142857143,0.12552301255230125
Q9BZF9,0.05,0.13389121338912133
Q9BZK7,0.017857142857142856,0.012552301255230125
Q9BZL6,0.02857142857142857,0.08368200836820083
Q9BZQ8,0.9428571428571428,0.9372384937238494
Q9BZV1,0.18571428571428572,0.2510460251046025
Q9BZZ5,0.125,0.16317991631799164
Q9C075,0.9392857142857143,0.8451882845188284
Q9C099,0.2571428571428571,0.11297071129707113
Q9C0B5,0.1392857142857143,0.12552301255230125
Q9C0C9,0.9928571428571429,0.99581589958159
Q9C0E8,0.20357142857142857,0.19665271966527198
Q9C0H2,0.5071428571428571,0.8368200836820083
Q9C0I1,0.05,0.13807531380753138
Q9GZM7,0.9571428571428572,0.9330543933054394
Q9GZN8,0.6964285714285714,0.6234309623430963
Q9GZP0,0.225,0.37656903765690375
Q9GZP7,0.5714285714285714,0.6317991631799164
Q9GZP8,0.06785714285714285,0.13389121338912133
Q9GZR7,0.03214285714285714,0.012552301255230125
Q9GZT3,0.025,0.0502092050209205
Q9GZT8,0.43214285714285716,0.497907949790795
Q9GZU7,0.16428571428571428,0.19246861924686193
Q9GZY6,0.05,0.10460251046025104
Q9GZY8,0.07142857142857142,0.19246861924686193
Q9GZZ8,0.4107142857142857,0.3807531380753138
Q9GZZ9,0.38571428571428573,0.36401673640167365
Q9H074,0.30714285714285716,0.30962343096234307
Q9H098,0.43214285714285716,0.29707112970711297
Q9H0B8,0.7964285714285714,0.799163179916318
Q9H0D6,0.05714285714285714,0.06694560669456066
Q9H0E2,0.3964285714285714,0.4602510460251046
Q9H0N5,0.20357142857142857,0.1589958158995816
Q9H0P0,0.5464285714285714,0.5439330543933054
Q9H0R4,0.25,0.3305439330543933
Q9H0U3,0.07142857142857142,0.14225941422594143
Q9H0U4,1.0,1.0
Q9H0V9,0.22857142857142856,0.5104602510460251
Q9H159,1.0,1.0
Q9H173,0.9321428571428572,0.9372384937238494
Q9H1B5,1.0,1.0
Q9H1E3,0.3892857142857143,0.41841004184100417
Q9H1E5,0.060714285714285714,0.14644351464435146
Q9H1U4,0.275,0.2719665271966527
Q9H1Z8,0.9178571428571428,0.8661087866108786
Q9H223,0.5428571428571428,0.5983263598326359
Q9H251,1.0,1.0
Q9H257,0.6035714285714285,0.4895397489539749
Q9H269,0.15,0.19665271966527198
Q9H270,0.5607142857142857,0.4602510460251046
Q9H299,0.9714285714285714,0.9707112970711297
Q9H2A7,0.5214285714285715,0.38493723849372385
Q9H2G2,0.4142857142857143,0.39748953974895396
Q9H2H8,0.03214285714285714,0.06276150627615062
Q9H2K2,0.7857142857142857,0.7740585774058577
Q9H2K8,0.3821428571428571,0.401673640167364
